algoritmo,representacion,seed,tiempo_s,memoria_mb,silhouette,calinski_harabasz,davies_bouldin,ari,nmi
KMeans,Binaria,0,5.962437499780208,53.367431640625,0.08247442390519995,839.3178391725924,1.7675637511205775,0.15613769731271737,0.2673967559816398
KMeans,Binaria,10,2.5261037996970117,53.19437503814697,0.12907342366551136,542.9979827728102,1.413866759611281,0.07382817176435856,0.09302658685117857
KMeans,Binaria,42,3.345926800277084,53.19441318511963,0.09185313323630172,837.0004118754225,1.8485592158324882,0.1466993798250302,0.2595431330458919
KMeans,Binaria,100,3.959652599878609,53.18727779388428,0.08896972032183988,843.3499498210498,1.7361965048283627,0.15032788361947919,0.26234601003655017
KMeans,Frecuencia,0,4.150727299973369,53.196449279785156,0.17281839404520297,760.0183779115685,2.254601232156946,0.09918603741020898,0.2243226475292446
KMeans,Frecuencia,10,4.664320399984717,53.195725440979004,0.1617132565030673,759.913276774836,2.3094154365163844,0.10462763701035008,0.22651709152917063
KMeans,Frecuencia,42,4.140489300247282,53.19489288330078,0.18137490520659497,756.2910290965078,2.138517269456679,0.08540885633448406,0.20754313259092996
KMeans,Frecuencia,100,4.30227049998939,53.19332218170166,0.1753417232422874,760.2362051219241,2.228055545284033,0.09819941542701016,0.2230243606786263
KMeans,TF-IDF,0,3.357367499731481,53.19130611419678,0.007235559160080781,616.3205239058308,2.971260419686299,0.5547839961597028,0.6088673659366092
KMeans,TF-IDF,10,4.052932099904865,53.1895694732666,0.005623528650301611,635.1769464422928,2.714521374606904,0.3406038457003595,0.4368347602066108
KMeans,TF-IDF,42,4.0376872001215816,53.18527793884277,0.00686507219255979,617.1954914025813,2.9273541846732134,0.4467380934913733,0.5431108586476844
KMeans,TF-IDF,100,3.908921499736607,53.19227695465088,0.005656033712232326,635.2162052731494,2.711442703114993,0.3346905750019945,0.4315397974353174
GaussianMixture,TF-IDF,0,1.900243100244552,24.49194622039795,0.0614546351140343,293.9115144156413,2.7756282274651505,0.30118267315934105,0.3753496109149134
GaussianMixture,TF-IDF,10,7.208158199675381,24.490917205810547,0.003968184247738752,306.8093650471032,4.375122111199996,0.4984313861466121,0.5216485003517991
GaussianMixture,TF-IDF,42,2.9102394999936223,24.48953342437744,0.009872303116331247,360.2713617874103,3.831496557550628,0.7300107953946521,0.6902785253447496
GaussianMixture,TF-IDF,100,1.9583447999320924,24.489154815673828,0.02974774575900716,316.1321741172614,4.613902589762019,0.44513773703344206,0.49405289861546664
