algoritmo,representacion,params,accuracy_mean,f1_macro_mean,tiempo_total_s,memoria_media_mb
k-NN,Binaria,"k=1,w=uniform,p=1",0.2964,0.24584152998941505,17.736326900310814,374.6815868377686
k-NN,Binaria,"k=1,w=uniform,p=2",0.2964,0.24584152998941505,3.362728400155902,366.64901237487794
k-NN,Binaria,"k=3,w=uniform,p=2",0.29050000000000004,0.24574137130553622,3.1668645995669067,372.32687492370604
k-NN,Binaria,"k=5,w=distance,p=2",0.2853,0.21512847759937706,3.0922041996382177,367.76817893981934
k-NN,Binaria,"k=7,w=distance,p=1",0.2739,0.1976441885375238,17.946795400232077,374.6625286102295
GaussianNB,Binaria,default,0.6498,0.6594306622776538,0.21411439962685108,12.27284278869629
MultinomialNB,Binaria,default,0.9302999999999999,0.9304077392342126,0.10791839985176921,7.525434684753418
k-NN,Frecuencia,"k=1,w=uniform,p=1",0.3075,0.2517299443779028,17.705624499358237,374.663582611084
k-NN,Frecuencia,"k=1,w=uniform,p=2",0.6022000000000001,0.5989307199685412,3.2697072001174092,376.77744140625
k-NN,Frecuencia,"k=3,w=uniform,p=2",0.5753999999999999,0.573962660853313,3.181674100458622,359.4470853805542
k-NN,Frecuencia,"k=5,w=distance,p=2",0.5597000000000001,0.5499722271006875,3.239982399623841,367.2644660949707
k-NN,Frecuencia,"k=7,w=distance,p=1",0.2813,0.20345148890746456,17.80701300036162,374.66295318603517
GaussianNB,Frecuencia,default,0.48500000000000004,0.4723712104418059,0.22170339990407228,12.272824478149413
MultinomialNB,Frecuencia,default,0.9405000000000001,0.9405861643299576,0.12674069963395596,7.525415229797363
k-NN,TF-IDF,"k=1,w=uniform,p=1",0.2544,0.10903358290048848,6.471978900022805,18.9052095413208
k-NN,TF-IDF,"k=1,w=uniform,p=2",0.34780000000000005,0.33521067729918397,3.0036148000508547,281.23013191223146
k-NN,TF-IDF,"k=3,w=uniform,p=2",0.3156,0.2927613320256891,3.002769300248474,274.78333892822263
k-NN,TF-IDF,"k=5,w=distance,p=2",0.2904999999999999,0.2387019748926152,3.0337565997615457,272.0992788314819
k-NN,TF-IDF,"k=7,w=distance,p=1",0.2543,0.10882672910719857,6.943173100240529,19.387449645996092
GaussianNB,TF-IDF,default,0.8123999999999999,0.8123155828037081,0.20923720067366958,12.272859573364258
MultinomialNB,TF-IDF,default,0.9369999999999999,0.9368806296654337,0.10341669991612434,6.070201301574707
